sriov_1024_dangling_4_linux_fwd_1000
Sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,enp4s0,2440492166,2223522758,2325962820,2211271964,2345607706,2251359788,2396783392,2302830420,2298145588,2402273690,2379975932,2359923684,2165882444,2377926318,2293159618,2261907954,2142877168,2399504054,2204939730,2264892242,2247915978,2265127734,2330382984,2330302750,2189919300,2164298604,2258411002,2245320356,2198040648,2202530626,2223557144,2327552972,2335601320,2223088244,2230940756,2244428404,2237305292,2235648512,2188331352,2254566022,2272381096,2338698144,2269228004,2219737172,2258938254,2329077358,2309413776,2249548792,2262768646,2338579356,2278810236,2289768950,2279044686,2304164180,2248804804,2332246080,2318143652,2332387792,2245946598,2287708916,2332777500,2302568878,2301388292,2336977802,2304747700,2220461362,2226487308,2338937804,2229741414,2296333550,2229366294,2241370134,2331732374,2253353134,2258784038,2384144974,2251186816,2210350896,2398320342,2302624104,2226532054,2214204152,2338515794,2278912352,2260831568,2298843728,2386361308,2296377314,2380900186,2254298228,2299355350,2286278250,2229680978,2222176494,2188327124,2242482990,2204469788,2327718590,2253077004,2224399080,2260607598,2244052242,2242985234,2321069588,2305380194,2257035562,2284238014,2281795566,2251169102,2191483342,2262099682,2218273162,2259841668,2276650170,
cpu-7 idle,76.53,9.90,26.73,19.19,27.55,19.00,19.80,20.20,21.00,19.00,15.84,17.82,20.41,26.00,21.78,24.00,25.25,25.74,19.59,25.74,26.53,23.00,20.79,18.81,19.80,25.00,26.53,24.00,26.00,24.24,26.26,26.00,25.00,15.84,24.24,21.78,20.41,19.19,25.25,22.00,27.72,19.19,22.00,18.37,22.00,26.26,22.77,24.49,22.00,25.74,25.25,18.81,23.23,24.00,24.49,24.24,25.00,21.21,21.21,21.78,26.00,23.76,21.00,23.47,21.00,18.45,19.00,26.00,25.00,20.20,22.00,22.45,28.00,25.00,23.76,25.51,24.75,19.19,26.00,25.00,15.84,22.00,27.72,25.00,21.00,22.55,25.25,23.47,18.00,20.20,21.00,20.00,21.00,23.00,24.24,26.26,25.49,26.73,26.73,20.00,24.24,24.00,23.00,20.00,20.79,23.23,20.20,21.21,22.00,21.21,24.00,22.77,21.78,23.23,24.00,
cpu-8 idle,74.26,16.83,25.00,21.21,24.74,17.35,24.21,17.17,19.00,19.19,14.14,18.00,19.00,25.25,21.21,24.00,23.23,23.47,19.19,25.77,22.45,24.00,19.19,19.59,20.41,24.00,26.73,25.00,25.00,24.00,26.00,26.53,25.49,14.85,24.75,22.00,21.21,19.80,23.00,21.21,27.27,18.37,21.57,18.00,20.62,26.47,21.78,23.00,22.00,26.00,25.51,18.00,23.76,23.00,24.75,24.00,25.25,21.21,22.22,22.00,24.75,24.00,22.45,23.76,21.00,20.79,19.19,26.00,24.00,19.00,23.00,22.45,28.00,25.74,24.49,25.74,23.23,19.00,26.00,27.72,15.31,22.77,27.27,25.00,22.77,25.25,25.00,23.47,17.82,20.20,21.00,20.00,21.00,22.45,25.49,25.25,26.00,28.28,25.49,20.79,24.00,24.00,23.76,20.79,21.21,24.24,21.00,19.00,22.33,20.59,23.47,24.00,22.00,23.47,24.00,
cpu-9 idle,99.01,99.00,99.00,99.00,99.00,98.99,95.19,100.00,98.02,99.00,100.00,96.12,99.01,99.00,99.00,99.00,99.00,100.00,99.00,98.99,99.00,100.00,99.00,99.00,98.99,98.00,100.00,99.00,100.00,99.00,100.00,98.02,100.00,99.00,99.00,99.00,100.00,99.00,99.01,100.00,98.02,99.01,99.00,99.00,98.04,100.00,99.00,99.01,98.99,99.00,99.00,97.06,100.00,98.02,98.04,98.00,100.00,98.02,98.02,98.02,99.00,99.00,99.00,98.99,99.01,100.00,99.00,99.00,100.00,99.01,99.00,99.00,100.00,100.00,98.02,100.00,99.00,98.99,99.00,100.00,99.00,100.00,99.00,100.00,99.00,99.01,98.02,99.00,99.00,99.00,100.00,98.02,100.00,99.00,99.00,100.00,99.00,100.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,100.00,97.06,100.00,99.00,100.00,98.04,99.00,99.00,
cpu-10 idle,100.00,99.00,100.00,98.04,99.00,100.00,99.01,100.00,100.00,100.00,99.01,100.00,99.00,99.00,99.00,98.02,98.00,99.01,100.00,100.00,99.00,100.00,99.01,99.00,99.00,98.02,98.99,98.02,100.00,100.00,99.00,100.00,99.01,100.00,99.01,99.00,99.00,100.00,98.00,100.00,98.00,99.01,99.00,99.01,99.00,98.99,99.01,99.00,99.00,99.00,100.00,99.00,98.02,99.00,98.02,99.00,100.00,100.00,98.02,100.00,100.00,99.01,98.02,99.00,98.02,99.00,99.00,100.00,100.00,99.00,98.02,100.00,98.00,100.00,99.00,100.00,99.00,99.00,100.00,100.00,99.00,99.00,99.00,100.00,98.02,99.00,99.00,100.00,98.02,99.00,99.00,98.02,100.00,98.02,99.00,99.00,98.02,99.00,98.02,100.00,99.00,99.00,99.00,98.99,99.00,99.00,99.00,99.00,100.00,100.00,99.00,99.00,99.00,99.00,98.99,
cpu-11 idle,100.00,100.00,99.01,99.00,98.00,99.00,100.00,98.02,99.00,99.00,99.00,99.00,99.01,100.00,100.00,98.02,99.01,98.99,99.00,99.00,100.00,100.00,99.00,99.00,100.00,99.00,100.00,100.00,99.01,99.01,99.00,100.00,98.02,100.00,98.02,99.00,99.00,99.00,98.02,99.00,98.99,98.99,100.00,95.19,100.00,99.01,100.00,100.00,99.00,99.00,98.99,100.00,100.00,99.00,99.00,99.01,99.00,100.00,98.02,99.00,100.00,99.00,99.00,99.00,100.00,99.00,98.99,98.02,99.00,99.00,98.02,100.00,99.00,100.00,99.00,99.00,99.00,99.00,98.99,100.00,100.00,99.00,99.00,99.00,99.00,100.00,99.00,99.00,99.00,99.00,98.02,100.00,99.00,100.00,100.00,99.00,99.00,98.04,99.00,99.00,100.00,99.00,99.00,99.01,98.99,98.99,98.00,99.00,98.02,100.00,99.00,100.00,98.02,98.02,100.00,
cpu-12 idle,100.00,98.02,98.02,99.00,99.01,100.00,99.00,100.00,99.00,100.00,95.19,99.00,99.00,100.00,98.02,99.00,100.00,99.00,99.01,99.00,100.00,98.02,99.00,100.00,99.00,100.00,98.99,99.01,100.00,100.00,99.00,99.01,98.99,99.00,98.99,98.02,98.02,99.00,99.00,100.00,98.02,100.00,99.00,99.00,98.02,99.00,99.00,99.00,100.00,98.02,99.00,98.99,100.00,100.00,99.00,99.01,98.02,100.00,99.00,99.01,99.00,100.00,99.00,98.02,100.00,96.12,100.00,99.00,99.00,99.00,99.00,99.00,99.00,100.00,98.02,100.00,98.02,98.99,99.01,98.02,98.99,99.00,100.00,99.00,99.00,98.02,99.00,99.00,99.00,99.00,98.02,99.00,98.99,100.00,99.00,100.00,99.00,99.00,99.00,99.01,98.00,98.00,99.00,99.00,99.00,99.00,98.02,100.00,99.01,99.00,99.00,98.02,99.00,99.00,100.00,
cpu-13 idle,98.02,98.99,99.00,95.19,98.00,99.00,100.00,99.00,100.00,100.00,99.00,99.00,99.00,100.00,100.00,99.00,99.01,99.00,100.00,100.00,99.00,99.00,100.00,99.00,100.00,98.02,98.02,98.99,99.01,99.00,98.02,99.00,98.02,98.02,99.00,99.00,98.02,98.02,99.00,99.00,99.00,100.00,99.00,99.00,100.00,100.00,100.00,99.00,96.12,99.00,98.02,99.00,100.00,99.00,99.00,99.00,99.00,97.06,99.00,99.00,98.99,99.00,98.02,99.00,99.00,99.00,99.00,98.00,99.00,100.00,100.00,99.00,98.02,99.00,98.02,98.99,99.00,99.00,99.00,99.00,99.00,99.00,98.02,98.02,100.00,98.02,100.00,99.00,98.02,99.00,99.00,98.02,99.00,99.00,98.00,99.00,99.00,99.00,99.00,98.02,98.02,98.02,99.00,98.99,99.00,98.02,99.00,99.00,99.00,100.00,99.00,99.00,99.00,99.00,100.00,
cpu-14 idle,100.00,100.00,99.00,100.00,99.00,100.00,99.00,100.00,100.00,99.00,100.00,100.00,100.00,97.06,99.00,99.00,99.00,99.00,98.02,99.00,99.00,99.00,98.02,99.00,99.00,99.01,99.00,97.03,98.02,99.01,98.02,99.00,99.00,98.02,99.00,99.00,99.00,99.00,100.00,99.01,100.00,99.00,99.00,100.00,98.02,99.00,100.00,99.01,99.00,99.00,99.00,98.02,99.00,100.00,95.19,99.00,99.00,98.00,100.00,98.00,98.99,98.02,99.00,99.00,98.02,99.00,99.00,100.00,99.00,99.00,98.02,99.00,98.02,98.99,100.00,99.00,100.00,99.00,98.02,99.00,100.00,99.00,98.00,98.02,100.00,99.00,98.02,100.00,99.00,98.02,99.00,100.00,99.00,99.00,99.01,98.02,99.00,99.00,100.00,97.06,100.00,99.00,98.99,99.00,100.00,99.00,100.00,99.00,100.00,100.00,99.00,99.00,98.02,98.02,99.00,
cpu-15 idle,99.00,98.04,100.00,99.00,99.00,99.01,98.99,99.01,100.00,97.03,100.00,98.02,99.00,99.01,99.00,98.04,100.00,98.99,100.00,96.08,98.00,99.00,99.00,99.00,99.00,98.02,99.00,99.00,99.00,99.00,100.00,95.24,100.00,98.02,99.00,99.01,99.00,100.00,98.02,99.00,99.00,100.00,99.00,98.99,99.00,98.02,100.00,98.02,98.99,99.00,99.00,99.00,98.02,99.00,100.00,98.02,99.00,100.00,98.02,99.00,98.02,99.00,99.00,99.00,99.00,99.00,99.00,99.00,100.00,99.00,99.00,100.00,98.02,98.02,99.00,100.00,100.00,99.00,99.00,100.00,98.02,100.00,99.00,99.00,99.00,98.02,99.00,99.00,99.00,100.00,100.00,99.01,99.00,99.00,99.00,98.02,98.02,99.00,99.00,98.00,100.00,96.15,98.00,98.99,99.00,100.00,100.00,100.00,99.00,98.02,100.00,100.00,99.00,98.02,100.00,
cpu-16 idle,99.01,98.02,100.00,98.02,100.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,100.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,100.00,99.00,98.02,100.00,100.00,99.00,98.04,100.00,99.00,99.00,99.00,98.02,100.00,99.01,100.00,96.12,98.00,98.00,99.00,99.00,99.00,99.00,98.02,99.00,99.01,99.00,98.02,99.00,100.00,100.00,99.00,99.00,99.00,99.00,98.99,100.00,99.01,100.00,99.00,99.00,99.00,99.00,100.00,99.00,99.00,98.99,98.02,99.00,98.99,99.00,98.04,100.00,99.00,99.00,98.02,99.00,99.00,99.00,100.00,98.02,100.00,98.99,97.03,99.00,100.00,99.00,99.00,99.00,98.02,99.00,100.00,94.34,98.02,99.00,100.00,99.00,99.00,99.00,99.00,100.00,100.00,100.00,98.02,100.00,98.02,99.00,99.00,100.00,99.00,99.00,99.00,100.00,99.00,98.00,99.01,
cpu-17 idle,99.00,99.00,98.02,98.02,98.99,98.02,98.02,100.00,100.00,98.02,99.00,99.00,99.00,99.00,98.02,100.00,99.00,98.02,99.00,99.00,99.00,98.02,99.00,100.00,99.00,98.02,100.00,100.00,98.02,99.00,99.00,99.00,100.00,100.00,98.02,99.00,98.00,99.01,98.99,100.00,98.02,98.00,99.00,98.00,98.99,100.00,99.00,100.00,99.00,99.00,99.00,99.01,98.99,98.02,99.00,99.00,99.00,100.00,99.00,98.02,100.00,99.00,100.00,100.00,100.00,99.00,100.00,99.00,99.00,100.00,98.02,99.00,100.00,98.02,100.00,100.00,99.00,100.00,99.00,98.02,98.02,99.00,95.19,99.00,99.00,100.00,97.06,100.00,99.00,99.01,99.00,98.99,99.00,99.00,98.00,100.00,99.00,99.00,99.00,99.00,99.00,100.00,98.02,100.00,94.29,99.00,99.00,100.00,98.02,100.00,98.02,98.02,99.00,99.00,99.01,
cpu-18 idle,98.02,99.00,100.00,99.00,99.00,99.01,99.00,99.00,100.00,99.00,100.00,100.00,99.00,100.00,100.00,99.00,99.00,99.00,99.00,99.00,98.00,99.00,98.02,100.00,99.00,98.02,100.00,99.00,99.00,100.00,94.34,99.00,100.00,100.00,100.00,99.00,100.00,98.02,99.00,99.00,99.00,100.00,99.00,99.00,99.00,99.01,100.00,99.00,98.02,98.02,99.00,99.00,99.00,99.00,99.01,100.00,98.02,100.00,98.02,100.00,99.00,99.00,99.00,100.00,100.00,100.00,94.29,100.00,98.02,100.00,98.02,99.00,98.04,100.00,99.00,100.00,94.29,99.00,98.02,100.00,99.00,99.00,99.01,98.99,99.00,99.00,99.00,99.00,99.00,98.02,100.00,98.00,100.00,98.02,100.00,100.00,99.00,98.02,99.00,100.00,100.00,99.00,99.00,99.00,99.00,100.00,100.00,98.02,99.00,98.02,99.00,99.00,99.00,99.00,100.00,
cpu-19 idle,100.00,99.00,99.00,99.00,99.00,100.00,98.02,99.00,99.00,99.00,99.00,99.00,99.00,99.01,99.00,100.00,100.00,99.00,98.02,99.00,99.00,100.00,99.00,98.02,99.00,100.00,99.00,99.00,98.02,98.99,99.00,98.00,99.01,99.00,99.00,100.00,99.00,99.00,98.02,99.00,99.00,98.02,99.00,99.01,99.00,100.00,98.02,100.00,99.00,100.00,99.01,99.00,99.00,99.00,98.02,99.00,98.00,99.00,97.06,100.00,98.02,99.00,99.00,98.99,99.00,98.02,100.00,100.00,98.02,100.00,100.00,99.00,99.00,100.00,97.06,99.00,100.00,100.00,99.00,99.00,99.00,99.01,99.00,99.00,99.00,99.00,100.00,98.02,99.00,100.00,99.00,98.00,99.00,99.00,99.00,99.00,98.00,98.02,99.00,100.00,99.00,100.00,99.00,98.02,100.00,99.01,100.00,99.00,99.00,99.00,99.00,99.01,99.00,100.00,100.00,
cpu-0 sys,0.00,0.00,0.95,0.99,1.00,0.98,0.98,0.99,0.98,1.00,0.00,0.98,0.96,0.99,1.98,0.00,0.98,0.99,0.00,1.98,0.00,0.98,1.00,0.99,0.98,0.94,0.94,1.98,0.00,1.00,0.00,0.00,0.99,0.99,0.00,1.00,0.99,0.00,0.00,1.87,0.98,0.99,0.00,1.01,0.98,1.00,1.96,1.00,1.96,0.00,0.99,0.00,0.00,1.98,0.00,0.00,0.99,1.00,0.00,0.99,0.00,0.98,0.98,0.00,2.00,1.98,0.00,0.99,0.00,0.00,1.01,0.00,1.01,1.00,1.00,0.99,0.97,0.98,0.00,0.99,0.00,0.00,0.00,0.00,0.00,1.00,0.99,1.00,0.98,0.00,1.00,0.98,1.00,0.99,0.98,0.00,0.98,1.01,1.00,1.94,1.00,0.00,0.98,0.97,0.00,0.98,1.00,0.99,0.99,0.99,0.00,0.00,0.98,1.00,1.00,
cpu-1 sys,21.21,76.00,61.00,59.60,60.20,66.00,67.00,70.71,68.69,67.33,72.55,71.00,65.66,59.41,68.69,65.35,63.64,62.63,68.69,53.47,32.32,1.01,3.00,1.03,2.00,28.28,66.00,63.00,66.00,63.64,55.56,60.61,64.36,72.82,65.31,68.32,65.66,70.30,65.66,64.65,56.44,68.00,68.32,71.72,62.38,60.61,63.00,63.64,65.35,63.00,63.00,71.72,67.33,64.36,65.00,62.63,61.62,69.00,67.35,67.33,65.35,64.00,70.00,66.67,68.32,66.00,67.33,62.63,62.75,71.00,69.39,61.00,63.64,62.75,68.37,61.39,65.35,70.30,64.00,16.16,8.08,3.00,1.00,0.00,1.98,1.94,0.00,0.00,3.00,1.00,0.00,1.92,1.98,1.00,1.98,0.00,0.99,7.00,0.97,2.04,0.00,1.98,1.98,2.00,1.01,1.01,0.00,2.00,1.96,1.01,1.04,2.02,1.00,1.01,0.99,
cpu-2 sys,22.00,75.25,61.62,63.64,59.18,64.65,69.31,69.70,65.35,65.00,71.00,72.28,69.00,62.63,67.00,65.00,64.00,64.65,68.00,63.64,58.59,64.65,71.00,68.00,39.00,0.00,0.99,0.98,2.00,3.96,1.00,0.00,1.00,4.00,2.02,2.06,2.02,1.01,1.03,2.97,0.00,1.00,1.00,3.06,3.92,0.00,3.00,1.04,8.08,6.06,2.04,3.00,0.99,1.01,0.00,1.00,2.06,2.94,1.02,0.00,2.00,0.00,1.98,0.00,1.01,4.95,2.08,1.03,0.00,3.00,2.02,0.00,1.00,1.98,0.98,1.96,0.00,2.00,0.00,1.00,5.00,2.00,1.02,1.01,1.01,2.91,0.98,1.01,3.06,0.96,0.00,1.01,0.99,1.96,1.00,0.00,1.96,0.98,1.01,1.03,1.01,0.99,2.00,1.96,0.99,2.02,0.99,2.97,1.96,2.00,1.01,1.00,0.99,1.98,0.00,
