sriov_1024_dangling_4_linux_fwd_1000
cpu-10 idle,100.00,99.00,100.00,98.04,99.00,100.00,99.01,100.00,100.00,100.00,99.01,100.00,99.00,99.00,99.00,98.02,98.00,99.01,100.00,100.00,99.00,100.00,99.01,99.00,99.00,98.02,98.99,98.02,100.00,100.00,99.00,100.00,99.01,100.00,99.01,99.00,99.00,100.00,98.00,100.00,98.00,99.01,99.00,99.01,99.00,98.99,99.01,99.00,99.00,99.00,100.00,99.00,98.02,99.00,98.02,99.00,100.00,100.00,98.02,100.00,100.00,99.01,98.02,99.00,98.02,99.00,99.00,100.00,100.00,99.00,98.02,100.00,98.00,100.00,99.00,100.00,99.00,99.00,100.00,100.00,99.00,99.00,99.00,100.00,98.02,99.00,99.00,100.00,98.02,99.00,99.00,98.02,100.00,98.02,99.00,99.00,98.02,99.00,98.02,100.00,99.00,99.00,99.00,98.99,99.00,99.00,99.00,99.00,100.00,100.00,99.00,99.00,99.00,99.00,98.99,
cpu-11 idle,100.00,100.00,99.01,99.00,98.00,99.00,100.00,98.02,99.00,99.00,99.00,99.00,99.01,100.00,100.00,98.02,99.01,98.99,99.00,99.00,100.00,100.00,99.00,99.00,100.00,99.00,100.00,100.00,99.01,99.01,99.00,100.00,98.02,100.00,98.02,99.00,99.00,99.00,98.02,99.00,98.99,98.99,100.00,95.19,100.00,99.01,100.00,100.00,99.00,99.00,98.99,100.00,100.00,99.00,99.00,99.01,99.00,100.00,98.02,99.00,100.00,99.00,99.00,99.00,100.00,99.00,98.99,98.02,99.00,99.00,98.02,100.00,99.00,100.00,99.00,99.00,99.00,99.00,98.99,100.00,100.00,99.00,99.00,99.00,99.00,100.00,99.00,99.00,99.00,99.00,98.02,100.00,99.00,100.00,100.00,99.00,99.00,98.04,99.00,99.00,100.00,99.00,99.00,99.01,98.99,98.99,98.00,99.00,98.02,100.00,99.00,100.00,98.02,98.02,100.00,
cpu-12 idle,100.00,98.02,98.02,99.00,99.01,100.00,99.00,100.00,99.00,100.00,95.19,99.00,99.00,100.00,98.02,99.00,100.00,99.00,99.01,99.00,100.00,98.02,99.00,100.00,99.00,100.00,98.99,99.01,100.00,100.00,99.00,99.01,98.99,99.00,98.99,98.02,98.02,99.00,99.00,100.00,98.02,100.00,99.00,99.00,98.02,99.00,99.00,99.00,100.00,98.02,99.00,98.99,100.00,100.00,99.00,99.01,98.02,100.00,99.00,99.01,99.00,100.00,99.00,98.02,100.00,96.12,100.00,99.00,99.00,99.00,99.00,99.00,99.00,100.00,98.02,100.00,98.02,98.99,99.01,98.02,98.99,99.00,100.00,99.00,99.00,98.02,99.00,99.00,99.00,99.00,98.02,99.00,98.99,100.00,99.00,100.00,99.00,99.00,99.00,99.01,98.00,98.00,99.00,99.00,99.00,99.00,98.02,100.00,99.01,99.00,99.00,98.02,99.00,99.00,100.00,
cpu-13 idle,98.02,98.99,99.00,95.19,98.00,99.00,100.00,99.00,100.00,100.00,99.00,99.00,99.00,100.00,100.00,99.00,99.01,99.00,100.00,100.00,99.00,99.00,100.00,99.00,100.00,98.02,98.02,98.99,99.01,99.00,98.02,99.00,98.02,98.02,99.00,99.00,98.02,98.02,99.00,99.00,99.00,100.00,99.00,99.00,100.00,100.00,100.00,99.00,96.12,99.00,98.02,99.00,100.00,99.00,99.00,99.00,99.00,97.06,99.00,99.00,98.99,99.00,98.02,99.00,99.00,99.00,99.00,98.00,99.00,100.00,100.00,99.00,98.02,99.00,98.02,98.99,99.00,99.00,99.00,99.00,99.00,99.00,98.02,98.02,100.00,98.02,100.00,99.00,98.02,99.00,99.00,98.02,99.00,99.00,98.00,99.00,99.00,99.00,99.00,98.02,98.02,98.02,99.00,98.99,99.00,98.02,99.00,99.00,99.00,100.00,99.00,99.00,99.00,99.00,100.00,
cpu-14 idle,100.00,100.00,99.00,100.00,99.00,100.00,99.00,100.00,100.00,99.00,100.00,100.00,100.00,97.06,99.00,99.00,99.00,99.00,98.02,99.00,99.00,99.00,98.02,99.00,99.00,99.01,99.00,97.03,98.02,99.01,98.02,99.00,99.00,98.02,99.00,99.00,99.00,99.00,100.00,99.01,100.00,99.00,99.00,100.00,98.02,99.00,100.00,99.01,99.00,99.00,99.00,98.02,99.00,100.00,95.19,99.00,99.00,98.00,100.00,98.00,98.99,98.02,99.00,99.00,98.02,99.00,99.00,100.00,99.00,99.00,98.02,99.00,98.02,98.99,100.00,99.00,100.00,99.00,98.02,99.00,100.00,99.00,98.00,98.02,100.00,99.00,98.02,100.00,99.00,98.02,99.00,100.00,99.00,99.00,99.01,98.02,99.00,99.00,100.00,97.06,100.00,99.00,98.99,99.00,100.00,99.00,100.00,99.00,100.00,100.00,99.00,99.00,98.02,98.02,99.00,
cpu-15 idle,99.00,98.04,100.00,99.00,99.00,99.01,98.99,99.01,100.00,97.03,100.00,98.02,99.00,99.01,99.00,98.04,100.00,98.99,100.00,96.08,98.00,99.00,99.00,99.00,99.00,98.02,99.00,99.00,99.00,99.00,100.00,95.24,100.00,98.02,99.00,99.01,99.00,100.00,98.02,99.00,99.00,100.00,99.00,98.99,99.00,98.02,100.00,98.02,98.99,99.00,99.00,99.00,98.02,99.00,100.00,98.02,99.00,100.00,98.02,99.00,98.02,99.00,99.00,99.00,99.00,99.00,99.00,99.00,100.00,99.00,99.00,100.00,98.02,98.02,99.00,100.00,100.00,99.00,99.00,100.00,98.02,100.00,99.00,99.00,99.00,98.02,99.00,99.00,99.00,100.00,100.00,99.01,99.00,99.00,99.00,98.02,98.02,99.00,99.00,98.00,100.00,96.15,98.00,98.99,99.00,100.00,100.00,100.00,99.00,98.02,100.00,100.00,99.00,98.02,100.00,
cpu-16 idle,99.01,98.02,100.00,98.02,100.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,100.00,99.00,99.00,99.00,99.00,99.00,99.00,99.00,100.00,99.00,98.02,100.00,100.00,99.00,98.04,100.00,99.00,99.00,99.00,98.02,100.00,99.01,100.00,96.12,98.00,98.00,99.00,99.00,99.00,99.00,98.02,99.00,99.01,99.00,98.02,99.00,100.00,100.00,99.00,99.00,99.00,99.00,98.99,100.00,99.01,100.00,99.00,99.00,99.00,99.00,100.00,99.00,99.00,98.99,98.02,99.00,98.99,99.00,98.04,100.00,99.00,99.00,98.02,99.00,99.00,99.00,100.00,98.02,100.00,98.99,97.03,99.00,100.00,99.00,99.00,99.00,98.02,99.00,100.00,94.34,98.02,99.00,100.00,99.00,99.00,99.00,99.00,100.00,100.00,100.00,98.02,100.00,98.02,99.00,99.00,100.00,99.00,99.00,99.00,100.00,99.00,98.00,99.01,
cpu-17 idle,99.00,99.00,98.02,98.02,98.99,98.02,98.02,100.00,100.00,98.02,99.00,99.00,99.00,99.00,98.02,100.00,99.00,98.02,99.00,99.00,99.00,98.02,99.00,100.00,99.00,98.02,100.00,100.00,98.02,99.00,99.00,99.00,100.00,100.00,98.02,99.00,98.00,99.01,98.99,100.00,98.02,98.00,99.00,98.00,98.99,100.00,99.00,100.00,99.00,99.00,99.00,99.01,98.99,98.02,99.00,99.00,99.00,100.00,99.00,98.02,100.00,99.00,100.00,100.00,100.00,99.00,100.00,99.00,99.00,100.00,98.02,99.00,100.00,98.02,100.00,100.00,99.00,100.00,99.00,98.02,98.02,99.00,95.19,99.00,99.00,100.00,97.06,100.00,99.00,99.01,99.00,98.99,99.00,99.00,98.00,100.00,99.00,99.00,99.00,99.00,99.00,100.00,98.02,100.00,94.29,99.00,99.00,100.00,98.02,100.00,98.02,98.02,99.00,99.00,99.01,
cpu-18 idle,98.02,99.00,100.00,99.00,99.00,99.01,99.00,99.00,100.00,99.00,100.00,100.00,99.00,100.00,100.00,99.00,99.00,99.00,99.00,99.00,98.00,99.00,98.02,100.00,99.00,98.02,100.00,99.00,99.00,100.00,94.34,99.00,100.00,100.00,100.00,99.00,100.00,98.02,99.00,99.00,99.00,100.00,99.00,99.00,99.00,99.01,100.00,99.00,98.02,98.02,99.00,99.00,99.00,99.00,99.01,100.00,98.02,100.00,98.02,100.00,99.00,99.00,99.00,100.00,100.00,100.00,94.29,100.00,98.02,100.00,98.02,99.00,98.04,100.00,99.00,100.00,94.29,99.00,98.02,100.00,99.00,99.00,99.01,98.99,99.00,99.00,99.00,99.00,99.00,98.02,100.00,98.00,100.00,98.02,100.00,100.00,99.00,98.02,99.00,100.00,100.00,99.00,99.00,99.00,99.00,100.00,100.00,98.02,99.00,98.02,99.00,99.00,99.00,99.00,100.00,
cpu-19 idle,100.00,99.00,99.00,99.00,99.00,100.00,98.02,99.00,99.00,99.00,99.00,99.00,99.00,99.01,99.00,100.00,100.00,99.00,98.02,99.00,99.00,100.00,99.00,98.02,99.00,100.00,99.00,99.00,98.02,98.99,99.00,98.00,99.01,99.00,99.00,100.00,99.00,99.00,98.02,99.00,99.00,98.02,99.00,99.01,99.00,100.00,98.02,100.00,99.00,100.00,99.01,99.00,99.00,99.00,98.02,99.00,98.00,99.00,97.06,100.00,98.02,99.00,99.00,98.99,99.00,98.02,100.00,100.00,98.02,100.00,100.00,99.00,99.00,100.00,97.06,99.00,100.00,100.00,99.00,99.00,99.00,99.01,99.00,99.00,99.00,99.00,100.00,98.02,99.00,100.00,99.00,98.00,99.00,99.00,99.00,99.00,98.00,98.02,99.00,100.00,99.00,100.00,99.00,98.02,100.00,99.01,100.00,99.00,99.00,99.00,99.00,99.01,99.00,100.00,100.00,
cpu-0 sys,0.00,0.00,0.95,0.99,1.00,0.98,0.98,0.99,0.98,1.00,0.00,0.98,0.96,0.99,1.98,0.00,0.98,0.99,0.00,1.98,0.00,0.98,1.00,0.99,0.98,0.94,0.94,1.98,0.00,1.00,0.00,0.00,0.99,0.99,0.00,1.00,0.99,0.00,0.00,1.87,0.98,0.99,0.00,1.01,0.98,1.00,1.96,1.00,1.96,0.00,0.99,0.00,0.00,1.98,0.00,0.00,0.99,1.00,0.00,0.99,0.00,0.98,0.98,0.00,2.00,1.98,0.00,0.99,0.00,0.00,1.01,0.00,1.01,1.00,1.00,0.99,0.97,0.98,0.00,0.99,0.00,0.00,0.00,0.00,0.00,1.00,0.99,1.00,0.98,0.00,1.00,0.98,1.00,0.99,0.98,0.00,0.98,1.01,1.00,1.94,1.00,0.00,0.98,0.97,0.00,0.98,1.00,0.99,0.99,0.99,0.00,0.00,0.98,1.00,1.00,
cpu-1 sys,21.21,76.00,61.00,59.60,60.20,66.00,67.00,70.71,68.69,67.33,72.55,71.00,65.66,59.41,68.69,65.35,63.64,62.63,68.69,53.47,32.32,1.01,3.00,1.03,2.00,28.28,66.00,63.00,66.00,63.64,55.56,60.61,64.36,72.82,65.31,68.32,65.66,70.30,65.66,64.65,56.44,68.00,68.32,71.72,62.38,60.61,63.00,63.64,65.35,63.00,63.00,71.72,67.33,64.36,65.00,62.63,61.62,69.00,67.35,67.33,65.35,64.00,70.00,66.67,68.32,66.00,67.33,62.63,62.75,71.00,69.39,61.00,63.64,62.75,68.37,61.39,65.35,70.30,64.00,16.16,8.08,3.00,1.00,0.00,1.98,1.94,0.00,0.00,3.00,1.00,0.00,1.92,1.98,1.00,1.98,0.00,0.99,7.00,0.97,2.04,0.00,1.98,1.98,2.00,1.01,1.01,0.00,2.00,1.96,1.01,1.04,2.02,1.00,1.01,0.99,
cpu-2 sys,22.00,75.25,61.62,63.64,59.18,64.65,69.31,69.70,65.35,65.00,71.00,72.28,69.00,62.63,67.00,65.00,64.00,64.65,68.00,63.64,58.59,64.65,71.00,68.00,39.00,0.00,0.99,0.98,2.00,3.96,1.00,0.00,1.00,4.00,2.02,2.06,2.02,1.01,1.03,2.97,0.00,1.00,1.00,3.06,3.92,0.00,3.00,1.04,8.08,6.06,2.04,3.00,0.99,1.01,0.00,1.00,2.06,2.94,1.02,0.00,2.00,0.00,1.98,0.00,1.01,4.95,2.08,1.03,0.00,3.00,2.02,0.00,1.00,1.98,0.98,1.96,0.00,2.00,0.00,1.00,5.00,2.00,1.02,1.01,1.01,2.91,0.98,1.01,3.06,0.96,0.00,1.01,0.99,1.96,1.00,0.00,1.96,0.98,1.01,1.03,1.01,0.99,2.00,1.96,0.99,2.02,0.99,2.97,1.96,2.00,1.01,1.00,0.99,1.98,0.00,
cpu-3 sys,6.00,2.00,0.00,1.98,0.00,1.02,2.00,4.04,1.98,4.08,3.92,1.01,3.03,2.00,2.00,0.00,2.00,3.00,1.01,1.01,3.00,2.00,5.05,3.06,1.02,0.00,0.00,0.00,1.00,2.02,0.00,0.00,1.01,3.00,1.98,3.06,3.00,2.04,1.02,4.04,2.02,1.02,2.04,2.02,1.98,0.00,1.01,2.00,5.05,5.05,4.04,1.98,0.00,1.00,0.00,1.01,2.06,2.97,0.00,1.01,1.00,1.02,0.00,1.00,0.00,2.97,3.06,1.03,0.00,6.93,2.04,1.01,0.00,0.00,1.00,1.92,1.00,1.01,0.00,0.00,5.00,2.02,2.00,0.99,0.00,1.98,1.01,1.01,2.97,1.00,0.00,0.00,2.97,1.00,0.00,1.01,1.02,0.00,0.99,1.03,1.00,0.99,1.01,1.00,0.96,1.00,0.00,2.00,1.98,1.98,0.00,2.02,2.00,2.00,0.00,
cpu-4 sys,21.00,77.78,62.00,69.00,56.00,66.34,68.32,68.00,65.00,68.69,71.00,68.00,67.68,64.36,68.00,67.00,61.39,64.65,70.00,63.00,63.27,62.38,69.00,68.32,67.68,35.29,0.00,1.00,1.00,1.01,0.99,0.00,1.98,5.05,1.01,2.02,5.00,1.01,1.03,4.04,1.02,1.02,3.09,3.00,2.94,0.98,2.00,1.02,6.12,5.05,1.00,2.02,1.00,1.00,1.98,0.00,2.06,1.01,1.01,0.00,0.98,1.00,2.02,2.00,0.00,3.96,2.06,1.02,0.99,1.00,2.00,0.97,0.00,0.99,0.00,0.97,1.00,1.00,0.98,0.99,4.00,0.00,1.00,1.01,2.00,1.92,1.01,1.02,1.01,1.03,0.00,1.00,1.96,1.01,1.00,1.00,1.00,1.00,1.01,1.01,2.00,55.00,68.32,68.32,65.00,64.65,65.35,68.00,64.36,64.36,65.98,68.37,65.69,65.00,68.00,
cpu-5 sys,9.00,2.00,0.00,1.00,1.05,0.99,2.06,1.01,2.02,5.05,3.00,2.04,3.06,1.98,0.00,2.00,0.00,3.06,0.99,1.01,1.01,2.00,1.00,2.06,29.90,63.64,63.00,63.37,60.61,65.35,63.00,56.00,64.00,73.53,64.00,68.69,70.00,70.00,64.95,62.00,63.64,69.00,67.68,70.71,65.00,65.00,69.70,65.31,63.37,63.00,65.31,72.00,68.00,64.65,65.00,62.00,60.20,66.00,66.34,69.00,64.36,66.00,69.00,68.69,68.32,68.00,71.29,65.31,61.76,70.00,67.00,65.66,59.00,62.38,65.00,62.00,64.36,70.30,64.00,61.39,71.00,69.61,63.64,65.35,73.74,64.00,43.14,57.14,70.71,68.63,68.00,65.66,64.00,68.00,60.40,57.00,64.00,67.33,64.00,64.00,64.65,67.68,66.34,68.32,15.00,0.00,0.99,0.00,1.98,1.01,1.02,1.00,1.00,1.00,0.00,
cpu-6 sys,5.94,0.99,0.00,1.01,0.00,1.02,0.00,0.99,2.00,1.98,5.94,2.04,2.00,1.98,1.00,1.00,0.00,4.08,3.03,1.03,27.72,63.64,69.39,67.00,40.40,0.00,0.00,1.98,1.98,2.00,0.00,1.01,1.01,3.00,1.00,2.04,3.92,1.04,1.02,0.99,2.91,0.00,2.04,2.97,0.99,1.00,3.00,1.02,5.05,6.00,2.00,3.00,1.00,1.01,1.00,2.00,2.04,3.03,0.00,0.99,2.02,0.00,2.00,2.00,0.00,3.92,2.04,0.00,0.00,5.00,2.00,0.97,2.00,1.00,1.98,0.99,0.98,2.00,0.00,47.00,74.75,67.00,62.00,64.65,68.63,65.00,56.00,66.33,68.63,72.00,64.65,70.71,70.00,69.31,62.38,63.73,62.63,62.00,66.00,69.00,65.69,13.86,1.98,1.98,57.43,65.66,66.00,62.38,61.76,64.00,68.69,66.34,68.69,65.31,62.38,
cpu-7 sys,20.41,79.21,61.39,69.70,59.18,67.00,66.34,69.70,69.00,71.00,73.27,68.32,66.33,64.00,66.34,63.00,63.64,61.39,67.01,62.38,64.29,67.00,67.33,69.31,68.32,66.00,65.31,66.00,64.00,64.65,63.64,63.00,63.00,74.26,64.65,67.33,71.43,72.73,59.60,66.00,61.39,67.68,69.00,76.53,64.00,62.63,64.36,68.37,64.00,65.35,64.65,70.30,67.68,65.00,66.33,63.64,60.00,69.70,66.67,67.33,65.00,66.34,69.00,65.31,69.00,69.90,72.00,63.00,65.00,68.69,68.00,67.35,60.00,64.00,64.36,64.29,63.37,68.69,65.00,65.00,71.29,68.00,60.40,67.00,69.00,61.76,64.65,64.29,67.00,68.69,68.00,64.00,61.00,66.00,61.62,64.65,62.75,62.38,64.36,71.00,65.66,64.00,68.00,66.00,67.33,63.64,61.62,66.67,67.00,64.65,67.00,67.33,64.36,65.66,62.00,
cpu-8 sys,9.90,1.98,0.00,1.01,1.03,1.02,0.00,2.02,3.00,4.04,4.04,2.00,2.00,1.01,1.01,3.00,0.00,6.12,3.03,2.06,1.02,2.00,4.04,0.00,26.53,65.00,62.38,64.00,66.00,66.00,63.00,67.35,64.71,75.25,65.35,70.00,68.69,70.30,64.00,68.69,57.58,70.41,68.63,67.00,64.95,62.75,63.37,65.00,62.00,64.00,62.24,72.00,67.33,64.00,63.37,66.00,58.59,66.67,65.66,67.00,64.36,62.00,65.31,64.36,66.00,64.36,71.72,63.00,62.00,68.00,64.00,68.37,62.00,63.37,64.29,61.39,66.67,70.00,64.00,59.41,70.41,66.34,64.65,67.00,64.36,65.66,62.00,65.31,72.28,70.71,69.00,70.00,66.00,69.39,62.75,62.63,62.00,61.62,66.67,71.29,65.00,66.00,65.35,68.32,67.68,65.66,63.00,69.00,66.99,67.65,68.37,67.00,63.00,65.31,66.00,
